Local Authority,Total residents,England,Northern Ireland,Scotland,Wales,UK not otherwise specified,Other EU total,Other countries
Cambridge,123867,82880,889,2517,1184,16,14298,22083
East Cambridgeshire,83818,73204,279,1389,701,3,3540,4702
Fenland,95262,85121,274,1071,581,6,5882,2327
Huntingdonshire,169508,147159,793,3357,1889,8,7024,9278
South Cambridgeshire,148755,127118,773,2659,1623,18,6339,10225
Cambridgeshire,621210,515482,3008,10993,5978,51,37083,48615
East of England,5846965,5062456,20638,77676,43521,459,256347,385868
England & Wales,56075912,44882858,214988,733218,2732624,7214,2442976,5062034
