Local Authority,male (age 0-4),female (age 0-4),population (age 0-4),male (age 5-9),female (age 5-9),population (age 5-9),male (age 10-14),female (age 10-14),population (age 10-14),male (age 15-19),female (age 15-19),population (age 15-19),male (age 20-24),female (age 20-24),population (age 20-24),male (age 25-44),female (age 25-44),population (age 25-44),male (age 45-59),female (age 45-59),population (age 45-59),male (age 60-64),female (age 60-64),population (age 60-64),male (age 65-74),female (age 65-74),population (age 65-74),male (age 75-84),female (age 75-84),population (age 75-84),male (age 85-89),female (age 85-89),population (age 85-89),male (age 90+),female (age 90+),population (age 90+),male (all ages),female (all ages),population (all ages)
Cambridge,3360,3343,6703,2593,2480,5073,2570,2436,5006,5261,4977,10238,9594,8482,18076,21563,19285,40848,9302,9047,18349,2465,2508,4973,3281,3596,6877,2131,2897,5028,590,1092,1682,274,740,1014,62984,60883,123867
East Cambridgeshire,2855,2651,5506,2619,2397,5016,2495,2317,4812,2339,2215,4554,2106,2004,4110,11476,11690,23166,8373,8505,16878,2694,2775,5469,3727,3813,7540,2129,2738,4867,450,794,1244,180,476,656,41443,42375,83818
Fenland,2678,2543,5221,2487,2354,4841,2788,2737,5525,2811,2797,5608,2732,2621,5353,11682,11765,23447,9611,9721,19332,3233,3383,6616,4983,5112,10095,2964,3734,6698,631,1059,1690,211,625,836,46811,48451,95262
Huntingdonshire,5185,4913,10098,5071,4633,9704,5367,4994,10361,5310,5008,10318,4986,4521,9507,22510,22637,45147,17860,17811,35671,5660,5742,11402,7677,7812,15489,3814,4643,8457,788,1398,2186,304,864,1168,84532,84976,169508
South Cambridgeshire,4822,4478,9300,4671,4390,9061,4644,4462,9106,4489,4245,8734,3826,3322,7148,19840,20200,40040,15291,15617,30908,4831,4925,9756,6440,6699,13139,3734,4432,8166,846,1398,2244,356,797,1153,73790,74965,148755
Cambridgeshire,18900,17928,36828,17441,16254,33695,17864,16946,34810,20210,19242,39452,23244,20950,44194,87071,85577,172648,60437,60701,121138,18883,19333,38216,26108,27032,53140,14772,18444,33216,3305,5741,9046,1325,3502,4827,309560,311650,621210
East of England,184950,176319,361269,168706,159806,328512,177256,168197,345453,183852,174845,358697,180048,172926,352974,767398,779218,1546616,572459,584237,1156696,181519,191047,372566,257024,274369,531393,154938,195199,350137,34143,59510,93653,13514,35485,48999,2875807,2971158,5846965
England & Wales,1789744,1707006,3496750,1604914,1530797,3135711,1668191,1590486,3258677,1808009,1731376,3539385,1919169,1888076,3807245,7640606,7711168,15351774,5388575,5497560,10886135,1658007,1719155,3377162,2331538,2521295,4852833,1357235,1758317,3115552,292882,532789,825671,114506,314511,429017,27573376,28502536,56075912
