Local Authority,Christian,Buddhist,Hindu,Jewish,Muslim,Sikh,Other religion,No religion,Religion not stated
Cambridge,55514,1573,2058,870,4897,213,703,46839,11200
East Cambridgeshire,52243,285,149,122,369,117,337,23565,6631
Fenland,63242,182,193,108,395,113,345,23846,6838
Huntingdonshire,103070,524,619,190,1865,266,683,50025,12266
South Cambridgeshire,87463,700,1123,362,1464,186,568,44741,12148
Cambridgeshire,361532,3264,4142,1652,8990,895,2636,189016,49083
East of England,3488063,22273,54010,34830,148341,18213,24981,1631572,424682
England & Wales,33243175,247743,816633,263346,2706066,423158,240530,14097229,4038032
