Local Authority,Total residents,Born in the UK,Resident in UK: Less than 2 years,Resident in UK: 2 years or more but less than 5 years,Resident in UK: 5 years or more ,Resident in UK: 5 years or more but less than 10 years,Resident in UK: 10 years or more
Cambridge,123867,87486,9042,8141,19198,7362,11836
East Cambridgeshire,83818,75576,1558,1776,4908,1727,3181
Fenland,95262,87053,1528,2080,4601,2021,2580
Huntingdonshire,169508,153206,2614,2922,10766,3266,7500
South Cambridgeshire,148755,132191,1909,2654,12001,3847,8154
Cambridgeshire,621210,535512,16651,17573,51474,18223,33251
East of England,5846965,5204750,85547,106825,449843,133940,315903
England & Wales,56075912,48570902,955481,1199710,5349819,1557353,3792466
